article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,article_index,category_index
N1241E15O-Q13,SHORTS - Legging - black,WOMEN,TROUSER,SHORTS,Nike Performance,2995,2555,https://www.zalando.nl/nike-performance-short-legging-black-n1241e15o-q13.html,https://img01.ztat.net/article/spp-media-p1/2e44b2296081392f9e1713ee73cb7831/0676e43528ff4ad29f9440a31af339ae.jpg?imwidth=600&filter=packshot,10,3
OS322G0DJ-K11,ONSLOOM - Jeans Tapered Fit - blue denim,MEN,TROUSER,ONSLOOM,Only & Sons,2999,2999,https://www.zalando.nl/only-and-sons-onsloom-jeans-tapered-fit-blue-denim-os322g0dj-k11.html,https://img01.ztat.net/article/spp-media-p1/d7343cc866913444ac2ed9db02cf6d8f/f27425a674bb44e3961414da26e86fcf.jpg?imwidth=600&filter=packshot,11,3
EV421C0ZZ-Q11,Etui-jurk - black,WOMEN,DRESS,Jerseyjurk,Even&Odd,3699,3699,https://www.zalando.nl/evenandodd-jerseyjurk-black-ev421c0zz-q11.html,https://img01.ztat.net/article/spp-media-p1/58c82d8e9cd7372f8629f395e33c9a02/0a6009b002bb4e63bcbffd7f916ebb50.jpg?imwidth=600&filter=packshot,12,1
PUC21N0GV-K11,Straight leg jeans - royal blue,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-straight-leg-jeans-royal-blue-puc21n0gv-k11.html,https://img01.ztat.net/article/spp-media-p1/0fcfabc2a28d4466a2835ec7b0e04d0f/d979a9b833c54871949a33c60b8d74aa.jpg?imwidth=600&filter=packshot,13,3
JA222G0VC-K11,JJIGLENN JJORIGINAL - Slim fit jeans - blue denim,MEN,TROUSER,JJIGLENN JJORIGINAL,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-jjiglenn-jjoriginal-slim-fit-jeans-blue-denim-ja222g0vc-k11.html,https://img01.ztat.net/article/spp-media-p1/1278064345fc49d59f6e15a223341c4c/eb4af16bdb3c4f21ae2ca1d8af662e28.jpg?imwidth=600&filter=packshot,14,3
N1241D1I9-Q11,CREW - T-shirt basic - black,WOMEN,T_SHIRT_TOP,CREW,Nike Performance,1995,1995,https://www.zalando.nl/nike-performance-leg-tee-crew-sportshirt-black-n1241d1i9-q11.html,https://img01.ztat.net/article/spp-media-p1/d889590c68694273bbd01ddfdd3a02e4/b9576e4d81cf4e40a0b8e23048c38a24.jpg?imwidth=600&filter=packshot,15,4
LE221N07V-G11,HIGH WAISTED MOM - Relaxed fit jeans - summer house,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,5245,https://www.zalando.nl/levis-high-waisted-mom-jeans-tapered-fit-summer-house-le221n07v-g11.html,https://img01.ztat.net/article/spp-media-p1/dde26c924e364f6cb76c39f73594cb31/d41c7e370afb405cbc1820db6ee62655.jpg?imwidth=600&filter=packshot,16,3
TH322O04E-K11,TOPOGRAPHIC TEE - T-shirt print - aviator navy sulphur/spring green/whitegravel,MEN,T_SHIRT_TOP,TOPOGRAPHIC TEE,The North Face,3195,3195,https://www.zalando.nl/the-north-face-topographic-tee-t-shirt-print-aviator-navy-sulphurspring-greenwhitegravel-th322o04e-k11.html,https://img01.ztat.net/article/spp-media-p1/2bea295e94374ce19617858bed07b765/102456158c43476caf34a1a0a9aefc5e.jpg?imwidth=600&filter=packshot,17,4
LE221N04U-Q11,MILE HIGH SUPER SKINNY - Jeans Skinny Fit - black galaxy,WOMEN,TROUSER,MILE HIGH SUPER SKINNY,Levi's®,9995,6995,https://www.zalando.nl/levisr-mile-high-super-skinny-jeans-skinny-fit-le221n04u-q11.html,https://img01.ztat.net/article/spp-media-p1/286bcbaac4a5450c8bf9bb1cff1de6bb/68f8bac3947c4aaeaca9cbd51b2a59a0.jpg?imwidth=600&filter=packshot,18,3
LY222O041-K12,PLAIN - T-shirt basic - light blue,MEN,T_SHIRT_TOP,PLAIN,Lyle & Scott,2995,2995,https://www.zalando.nl/lyle-and-scott-plain-t-shirt-basic-light-blue-ly222o041-k12.html,https://img01.ztat.net/article/spp-media-p1/3147e1df8e6943d69fa2fb322b10f33f/bf58635691b44c02839a930fd1e73b79.jpg?imwidth=600&filter=packshot,19,4
N1241E15M-Q13,NIKE PRO TIGHTS - Legging - black,WOMEN,TROUSER,NIKE PRO TIGHTS,Nike Performance,4495,3385,https://www.zalando.nl/nike-performance-legging-black-n1241e15m-q13.html,https://img01.ztat.net/article/spp-media-p1/0fcd00e8617236ffb11f7149eb2da2ff/7c117f15ba6041d59110685019d47b53.jpg?imwidth=600&filter=packshot,20,3
NER22G006-C11,TURN UP  - Slim fit jeans - grey melange,MEN,TROUSER,TURN UP,Newport Bay Sailing Club,3195,2875,https://www.zalando.nl/newport-bay-sailing-club-slim-fit-jeans-grey-melange-ner22g006-c11.html,https://img01.ztat.net/article/spp-media-p1/328d7c8dd6d5483fb99ace21229ab43b/9bbdbc5dcf314c82a475fb539869f539.jpg?imwidth=600&filter=packshot,21,3
SU222T0U6-Q11,Bomberjacks - black,MEN,COAT,Bomberjacks,Superdry,8999,8999,https://www.zalando.nl/superdry-jas-black-su222t0u6-q11.html,https://img01.ztat.net/article/spp-media-p1/84ddb3b5839b4da3b5432cab85ff8263/f51141fe50eb46ec806f1ba7ab049188.jpg?imwidth=600&filter=packshot,22,0
BEJ21N0CO-K13,SUPER HIGH WAIST - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,SUPER HIGH WAIST,Bershka,1999,1999,https://www.zalando.nl/bershka-super-high-waist-jeans-skinny-fit-light-blue-denim-bej21n0co-k13.html,https://img01.ztat.net/article/spp-media-p1/d7d8770693254a258736e49f6ec3d025/6aa6073a27324a9da2c5070740007711.jpg?imwidth=600&filter=packshot,23,3
JA222G0VD-Q11,JJIGLENN JJORIGINAL - Slim fit jeans - black denim,MEN,TROUSER,JJIGLENN JJORIGINAL,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-jjiglenn-jjoriginal-slim-fit-jeans-black-denim-ja222g0vd-q11.html,https://img01.ztat.net/article/spp-media-p1/357ddc5faff43fabad30432c2bf35f79/2ed61e21dadc423e9af98df67a977be5.jpg?imwidth=600&filter=packshot,24,3
BEJ21A0JY-B11,WITH BELT LOOPS  - Broek - sand,WOMEN,TROUSER,WITH BELT LOOPS,Bershka,2599,2599,https://www.zalando.nl/bershka-with-belt-loops-broek-sand-bej21a0jy-b11.html,https://img01.ztat.net/article/spp-media-p1/22f426fe0019451486355a7c458b1ae2/c7e0646135b649ecb73f0e02a2601306.jpg?imwidth=600&filter=packshot,25,3
NI122E05H-Q11,CLUB  - Trainingsbroek - black,MEN,TROUSER,CLUB,Nike Sportswear,4995,4995,https://www.zalando.nl/nike-sportswear-club-trainingsbroek-ni122e05h-q11.html,https://img01.ztat.net/article/spp-media-p1/cf973b979c793c99a3ac23ea78eab835/3fbd960788004668963151c0562d9171.jpg?imwidth=600&filter=packshot,26,3
ON321N0P6-Q11,ONLBLUSH RAW - Jeans Skinny Fit - black denim,WOMEN,TROUSER,ONLBLUSH RAW,ONLY,3999,2999,https://www.zalando.nl/only-onlblush-raw-jeans-skinny-fit-black-denim-on321n0p6-q11.html,https://img01.ztat.net/article/spp-media-p1/8ce8510a2d9248ca8919802c1775f994/9f459de4c91d47eebc76029a9497c108.jpg?imwidth=600&filter=packshot,27,3
BRH22G02U-K11,MADISONCHARC - Jeans Tapered Fit - light blue,MEN,TROUSER,MADISONCHARC,Brave Soul,2995,2395,https://www.zalando.nl/brave-soul-madisoncharc-jeans-tapered-fit-light-blue-brh22g02u-k11.html,https://img01.ztat.net/article/spp-media-p1/9413a52403a333328b0e780a02293ba4/8ce22bce02404253a7d5fc1d2cba36b8.jpg?imwidth=600&filter=packshot,28,3
AD121A0FQ-Q11,Trainingsbroek - black/white,WOMEN,TROUSER,Trainingsbroek,adidas Originals,5495,4945,https://www.zalando.nl/adidas-originals-trainingsbroek-blackwhite-ad121a0fq-q11.html,https://img01.ztat.net/article/spp-media-p1/9a1389adf5fe33e1a960b5ba0850f973/fbbf337f2b514a8087c7e4503ea38de1.jpg?imwidth=600&filter=packshot,29,3
ON321A15R-Q11,Broek - black,WOMEN,TROUSER,Broek,ONLY,2199,1879,https://www.zalando.nl/only-onlfever-stretch-flaired-pants-broek-black-on321a15r-q11.html,https://img01.ztat.net/article/spp-media-p1/9003d8c1bcd03e87b5bafe6a4b2a43d3/0aec860973d2482b86dcff99d6d702b0.jpg?imwidth=600&filter=packshot,30,3
BRH22O09A-Q11,T-shirt print - jet black/multicolour,MEN,T_SHIRT_TOP,T-shirt print,Brave Soul,1495,1195,https://www.zalando.nl/brave-soul-t-shirt-print-jet-blackmulticolour-brh22o09a-q11.html,https://img01.ztat.net/article/spp-media-p1/ab66331bb94a4d52b93697239a8cdb54/6bc9659614f74798a003a01ce728ed83.jpg?imwidth=600&filter=packshot,31,4
GS122G0FU-K11,3301 SLIM - Slim fit jeans - dark aged,MEN,TROUSER,3301 SLIM,G-Star,9995,8995,https://www.zalando.nl/g-star-3301-slim-slim-fit-jeans-gs122g0fu-k11.html,https://img01.ztat.net/article/spp-media-p1/2b7903cb4ee23592b1dde7888246aca6/025a734bc5134d8490da896d34951651.jpg?imwidth=600&filter=packshot,32,3
DEO22G009-Q11,Slim fit jeans - black washed,MEN,TROUSER,Slim fit jeans,Denim Project,3995,3995,https://www.zalando.nl/denim-project-slim-fit-jeans-black-washed-deo22g009-q11.html,https://img01.ztat.net/article/spp-media-p1/e0afb69fd9b7398bb73fbbb286a4cb71/0df2aab6e1124db6bc33e36cf3c48bce.jpg?imwidth=600&filter=packshot,33,3
M0M22O0P2-Q11,SENSITIVE CONTENT - T-shirt print - black,MEN,T_SHIRT_TOP,SENSITIVE CONTENT,Mister Tee,1999,1999,https://www.zalando.nl/mister-tee-sensitive-content-t-shirt-print-black-m0m22o0p2-q11.html,https://img01.ztat.net/article/spp-media-p1/a313c741aef73b48aecf0cda8e99d046/60980100df3b47699ed986ef5632b951.jpg?imwidth=600&filter=packshot,34,4
PE321D0BM-Q11,PCMALIVA OFF SHOULDER V-NECK - Longsleeve - black,WOMEN,T_SHIRT_TOP,PCMALIVA OFF SHOULDER V-NECK,Pieces,1999,1699,https://www.zalando.nl/pieces-pcmaliva-off-shoulder-v-neck-longsleeve-pe321d0bm-q11.html,https://img01.ztat.net/article/spp-media-p1/883f92b2fde43dddaec348908dc2d1bf/e503830691684a86b1b986ff593638d3.png?imwidth=600&filter=packshot,35,4
NI122E07U-C11,Trainingsbroek - grey heather/black,MEN,TROUSER,Trainingsbroek,Nike Sportswear,9495,9495,https://www.zalando.nl/nike-sportswear-trainingsbroek-grey-heatherblack-ni122e07u-c11.html,https://img01.ztat.net/article/spp-media-p1/9961873e4c853f33b89f531b45f90615/9844df7d65cf4e6cbeae8fa30f59f713.jpg?imwidth=600&filter=packshot,36,3
PUC21G0A9-Q11,Belted faux leather biker jacket - Imitatieleren jas - black,WOMEN,COAT,Belted faux leather biker jacket,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-imitatieleren-jas-black-puc21g0a9-q11.html,https://img01.ztat.net/article/spp-media-p1/6f44d02b6d9a406d8af10af4a86c6aff/c6b4cc95277a4d0781c1f7ffae612c29.jpg?imwidth=600&filter=packshot,37,0
TH342D00T-K16,SIMPLE DOME TEE - T-shirt print - goblin blue,MEN,T_SHIRT_TOP,SIMPLE DOME TEE,The North Face,2695,2695,https://www.zalando.nl/the-north-face-simple-dome-tee-t-shirt-basic-goblin-blue-th342d00t-k16.html,https://img01.ztat.net/article/spp-media-p1/03de87b9d80e4d61b092fe76d0b2474d/59c68912402a4f2fa92ffab7d51cc43e.jpg?imwidth=600&filter=packshot,38,4
NM321A05W-Q11,NMELLA SUPER COATED PANTS  - Broek - black,WOMEN,TROUSER,NMELLA SUPER COATED PANTS,Noisy May,2999,2249,https://www.zalando.nl/noisy-may-nmella-super-coated-pants-broek-black-nm321a05w-q11.html,https://img01.ztat.net/article/spp-media-p1/0326ffc7b01a31e989d7273e54d1e0f9/531fdb30cd4242648e8a4eb336e9a699.jpg?imwidth=600&filter=packshot,39,3
ON321N1H7-K11,ONLBLUSH LIFE MID SKINNY   - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLBLUSH LIFE MID SKINNY,ONLY,3999,3199,https://www.zalando.nl/only-onlblush-life-mid-skinny-rea12187-jeans-skinny-fit-medium-blue-denim-on321n1h7-k11.html,https://img01.ztat.net/article/spp-media-p1/45258d7f83bb3e8685bbd96925ff62b3/3435ba7a2318470e8eea9d40811d3781.jpg?imwidth=600&filter=packshot,40,3
LE222O039-Q11,501 ORIGINAL TEE - T-shirt print - patch black,MEN,T_SHIRT_TOP,501 ORIGINAL TEE,Levi's®,2495,1995,https://www.zalando.nl/levisr-original-tee-t-shirt-print-patch-black-le222o039-q11.html,https://img01.ztat.net/article/spp-media-p1/25dbf08cd23c3fabaf7f48f8c11b9af4/d634004e52164408b9512bc6a55cbc1d.jpg?imwidth=600&filter=packshot,41,4
BEJ21A0JR-Q11,FLARE-FAUX LEATHER - Broek - black,WOMEN,TROUSER,FLARE-FAUX LEATHER,Bershka,2999,2999,https://www.zalando.nl/bershka-broek-black-bej21a0jr-q11.html,https://img01.ztat.net/article/spp-media-p1/53197fc05f0b48ae8596ab5e3718ada0/22b4e2d40b854d4da5be357e4b5f93a3.jpg?imwidth=600&filter=packshot,42,3
OS322G0A1-C11,ONSWARP - Jeans Skinny Fit - grey denim,MEN,TROUSER,ONSWARP,Only & Sons,3999,3199,https://www.zalando.nl/only-and-sons-onswarp-jeans-skinny-fit-grey-denim-os322g0a1-c11.html,https://img01.ztat.net/article/spp-media-p1/549734faa4353bcf9949cbcd65304023/7d50a73727324deaa12e01d162a44718.jpg?imwidth=600&filter=packshot,43,3
OS322G08M-Q11,ONSLOOM BLACK WASHED - Jeans Tapered Fit - black denim,MEN,TROUSER,ONSLOOM BLACK WASHED,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-onsloom-black-washed-slim-fit-jeans-black-denim-os322g08m-q11.html,https://img01.ztat.net/article/spp-media-p1/29441706a2d04cb5935bb9b697a70dcd/356ea536aac84288b6a75c2651447ae1.jpg?imwidth=600&filter=packshot,44,3
ON321A0GX-Q11,ONLPOPTRASH EASY - Trainingsbroek - black,WOMEN,TROUSER,ONLPOPTRASH EASY,ONLY,3999,2799,https://www.zalando.nl/only-onlpoptrash-trainingsbroek-on321a0gx-q11.html,https://img01.ztat.net/article/spp-media-p1/35ba4de1655845e4b790f4cd0c5cab97/36c795c0fbb3412faffeb266096c7144.jpg?imwidth=600&filter=packshot,45,3
OS322G0BL-K11,ONSLOOM DARK - Slim fit jeans - blue denim,MEN,TROUSER,ONSLOOM DARK,Only & Sons,3999,2999,https://www.zalando.nl/only-and-sons-onsloom-dark-slim-fit-jeans-blue-denim-os322g0bl-k11.html,https://img01.ztat.net/article/spp-media-p1/e6a86065feca4a47b084e85b78dd044b/cff9bd5c3fc64482b78bd61caa8cec8f.jpg?imwidth=600&filter=packshot,46,3
PE321N0A3-K11,PCKESIA MOM DESTROY - Relaxed fit jeans - medium blue denim,WOMEN,TROUSER,PCKESIA MOM DESTROY,Pieces,3999,3199,https://www.zalando.nl/pieces-pckesia-mom-destroy-relaxed-fit-jeans-medium-blue-denim-pe321n0a3-k11.html,https://img01.ztat.net/article/spp-media-p1/dfa058ba819c3ae2b269f5703d2f798a/d11b0076f55d45b7b170439e73fc7d68.jpg?imwidth=600&filter=packshot,47,3
TOB22P00B-K11,ORIGINAL FINE SLIM FIT - Poloshirt - black iris,MEN,T_SHIRT_TOP,ORIGINAL FINE SLIM FIT,Tommy Jeans,5995,4495,https://www.zalando.nl/tommy-jeans-original-fine-slim-fit-poloshirt-tob22p00b-k11.html,https://img01.ztat.net/article/spp-media-p1/519f399a696038789e14cc241d649eed/ade45b6903de41fabc2c812a12e7802b.jpg?imwidth=600&filter=packshot,48,4
TH342D00T-A11,SIMPLE DOME TEE - T-shirt print - white,MEN,T_SHIRT_TOP,SIMPLE DOME TEE,The North Face,2495,2495,https://www.zalando.nl/the-north-face-simple-dome-t-shirt-basic-white-th342d00t-a11.html,https://img01.ztat.net/article/spp-media-p1/6679a0aeaacd3e808aeefe9c52809b0d/f4ab0643612946ae885e511c53873da2.jpg?imwidth=600&filter=packshot,49,4
PUC21N0ER-B11,BASIC MOM - Jeans Tapered Fit - mottled beige,WOMEN,TROUSER,BASIC MOM,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-straight-leg-jeans-mottled-beige-puc21n0er-b11.html,https://img01.ztat.net/article/spp-media-p1/aa86c36d23dc44088947f198617c893a/6f6562f0f889414aa9e4803d61425b19.jpg?imwidth=600&filter=packshot,50,3
AD541E1HZ-Q11,Legging - black/white,WOMEN,TROUSER,Legging,adidas Performance,3295,2305,https://www.zalando.nl/adidas-performance-legging-blackwhite-ad541e1hz-q11.html,https://img01.ztat.net/article/spp-media-p1/2809f5a94be54dadacd1cbd8ae2128fd/43945289cc284d4198b86a962986605f.jpg?imwidth=600&filter=packshot,51,3
PE321N0BJ-K11,PCDELLY  - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,PCDELLY,Pieces,3999,3399,https://www.zalando.nl/pieces-pcdelly-jeans-skinny-fit-light-blue-denim-pe321n0bj-k11.html,https://img01.ztat.net/article/spp-media-p1/fd7c2603df20492083fb187f0a245eed/9e51b94e1d674ffc9e064eb3e09c4e75.jpg?imwidth=600&filter=packshot,52,3
VE121A0TL-Q11,VMMAYA SOLID PANT - Broek - black,WOMEN,TROUSER,VMMAYA SOLID PANT,Vero Moda,3499,2639,https://www.zalando.nl/vero-moda-broek-black-ve121a0tl-q11.html,https://img01.ztat.net/article/spp-media-p1/b90f1ab9f0243fbba1dc8b0018871ada/4a643944de81428eb065c17744503f72.jpg?imwidth=600&filter=packshot,53,3
ON321U00A-Q11,ONLSEDONA OTW NOOS - Mantel - black,WOMEN,COAT,ONLSEDONA OTW NOOS,ONLY,4999,3499,https://www.zalando.nl/only-onlsedona-halflange-jas-on321u00a-q11.html,https://img01.ztat.net/article/spp-media-p1/8ec6fe7fdb133fe8a744321426b8a1d4/a830ae34f23740fb9137a64cbf48c5ef.jpg?imwidth=600&filter=packshot,54,0
VE121A0DE-Q11,VMSEVEN SMOOTH COATED PANTS - Broek - black,WOMEN,TROUSER,VMSEVEN SMOOTH COATED PANTS,Vero Moda,3999,2999,https://www.zalando.nl/vero-moda-pantalon-black-ve121a0de-q11.html,https://img01.ztat.net/article/spp-media-p1/6c64d6f28d3b33e080234815e2790d9c/c8ecc547c00e4329b40fb1278290dadb.jpg?imwidth=600&filter=packshot,55,3
AD542E2LE-Q11,ENTRADA 22 TRAININGS PANT - Trainingsbroek - black,MEN,TROUSER,ENTRADA 22 TRAININGS PANT,adidas Performance,2995,2095,https://www.zalando.nl/adidas-performance-entrada-pant-trainingsbroek-black-ad542e2le-q11.html,https://img01.ztat.net/article/spp-media-p1/efbf92bf66ba480783f4dde31bd62a1e/9be4727a1b4c43d9b42a1b9b1ba82d36.jpg?imwidth=600&filter=packshot,56,3
OS322G0GE-C11,ONSWARP - Slim fit jeans - grey denim,MEN,TROUSER,ONSWARP,Only & Sons,2999,2399,https://www.zalando.nl/only-and-sons-onswarp-slim-fit-jeans-grey-denim-os322g0ge-c11.html,https://img01.ztat.net/article/spp-media-p1/e9869bc41613321b8fa33108e3b2f165/5115880807a049708d4219bfec637f8a.jpg?imwidth=600&filter=packshot,57,3
EX429B00S-Q11,Legging - black,WOMEN,TROUSER,Legging,Anna Field MAMA,1299,1299,https://www.zalando.nl/anna-field-mama-legging-black-ex429b00s-q11.html,https://img01.ztat.net/article/spp-media-p1/26daeda1f7873a1e828673f493896946/c3fb25c7742746b5ac519feaef24a8ac.jpg?imwidth=600&filter=packshot,58,3
JA222E0V1-Q11,JJIMARCO JJDAVE - Broek - black,MEN,TROUSER,JJIMARCO JJDAVE,Jack & Jones,2999,2559,https://www.zalando.nl/jack-and-jones-jjimarco-jjdave-broek-black-ja222e0v1-q11.html,https://img01.ztat.net/article/spp-media-p1/28bc8cba6b3849b9a7913cd6c1d73bfc/49fb10508369411680cfc1f691cdc6cd.jpg?imwidth=600&filter=packshot,59,3
NI122O0CE-A12,CLUB TEE - T-shirt basic - white/black,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ni122o0ce-a12.html,https://img01.ztat.net/article/spp-media-p1/caff0bdac4bd42e392e67a3ecbb0bcfa/b28df894778643388d36593b466a67de.jpg?imwidth=600&filter=packshot,60,4
LE221N084-K13,724 HIGH RISE STRAIGHT - Straight leg jeans - rio frost,WOMEN,TROUSER,724 HIGH RISE STRAIGHT,Levi's®,12995,9095,https://www.zalando.nl/levis-724-high-rise-straight-straight-leg-jeans-rio-frost-le221n084-k13.html,https://img01.ztat.net/article/spp-media-p1/396fbee3417f3722a95eb6c753576cff/76b77220773a4a62bea29752337cea25.jpg?imwidth=600&filter=packshot,61,3
WEB21N00Q-K21,ROWE EXTRA HIGH STRAIGHT JEANS - Straight leg jeans - summer blue,WOMEN,TROUSER,ROWE EXTRA HIGH STRAIGHT JEANS,Weekday,5000,4500,https://www.zalando.nl/weekday-rowe-straight-leg-jeans-summer-blue-web21n00q-k21.html,https://img01.ztat.net/article/spp-media-p1/6518c267fd99495e9cd1eef7beb16ab0/d2f029021a324f4796eb25f4346f8d3f.jpg?imwidth=600&filter=packshot,62,3
UN242D0FI-O11,TEAM ISSUE WORDMARK  - T-shirt print - dark brown,MEN,T_SHIRT_TOP,TEAM ISSUE WORDMARK,Under Armour,2600,1597,https://www.zalando.nl/under-armour-heatgear-team-issue-wordmark-herren-t-shirt-print-un242d0fi-o11.html,https://img01.ztat.net/article/spp-media-p1/ec0092eb91163e2f9062a01197a9d795/7e2c8bc45ea04b28bb0a32a4855b95f4.jpg?imwidth=600&filter=packshot,63,4
OS322O0KW-K11,ONSBAILEY  - T-shirt print - dark navy/racing red,MEN,T_SHIRT_TOP,ONSBAILEY,Only & Sons,1499,1129,https://www.zalando.nl/only-and-sons-onsbailey-colourblock-tee-t-shirt-print-dark-navyracing-red-os322o0kw-k11.html,https://img01.ztat.net/article/spp-media-p1/96e80792af863aa5aa9f18df48974ae2/ae7f5e31715d4832b0da50891696d50c.jpg?imwidth=600&filter=packshot,64,4
NI121A0GY-Q11,CLUB - Legging - black,WOMEN,TROUSER,CLUB,Nike Sportswear,2995,2695,https://www.zalando.nl/nike-sportswear-club-legging-black-ni121a0gy-q11.html,https://img01.ztat.net/article/spp-media-p1/2bd4ae50c0234001b8eafc9848fc1ee5/03e37ddf9d524f84bde3eb1836d81f2b.jpg?imwidth=600&filter=packshot,65,3
ON321N1UA-K11,ONLBLUSH LIFE MID - Jeans Skinny Fit - light medium blue denim,WOMEN,TROUSER,ONLBLUSH LIFE MID,ONLY,3999,3599,https://www.zalando.nl/only-onlblush-life-mid-jeans-skinny-fit-light-medium-blue-denim-on321n1ua-k11.html,https://img01.ztat.net/article/spp-media-p1/a943eb1e235d4633823d32fc7deddac2/3e6a42633d2e488fa505db400d8dc988.jpg?imwidth=600&filter=packshot,66,3
