article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
C6H21A01K-B11,Broek - taupe,WOMEN,TROUSER,Broek,C&A Premium,2999,2999,https://www.zalando.nl/canda-premium-broek-taupe-c6h21a01k-b11.html,https://img01.ztat.net/article/spp-media-p1/8f1521901f544e13aaf9384aa4c64466/fa1cf6f702064620a3d31f6f6e27282c.jpg?imwidth=600&filter=packshot,3,10
LY222H00F-K12,ZIP THROUGH HOODED JACKET - Korte jassen - dark blue,MEN,COAT,ZIP THROUGH HOODED JACKET,Lyle & Scott,9995,7995,https://www.zalando.nl/lyle-and-scott-zip-through-hooded-korte-jassen-ly222h00f-k12.html,https://img01.ztat.net/article/spp-media-p1/126457279e43365cb3489f1e2487cf68/1cfe2c3f1be8443586bc4ee1c4bbdc3e.jpg?imwidth=600&filter=packshot,0,11
JA222G0W2-K11,JJIGLENN JJORIGINAL - Slim fit jeans - blue denim,MEN,TROUSER,JJIGLENN JJORIGINAL,Jack & Jones,3999,3199,https://www.zalando.nl/jack-and-jones-jjiglenn-jjoriginal-slim-fit-jeans-blue-denim-ja222g0w2-k11.html,https://img01.ztat.net/article/spp-media-p1/a99c461c341c3fc8b033961a0361f9de/2cec19e977f54dfe82da36df33b5d1fd.jpg?imwidth=600&filter=packshot,3,12
PUC21N0GV-K11,Straight leg jeans - royal blue,WOMEN,TROUSER,Straight leg jeans,PULL&BEAR,3599,3599,https://www.zalando.nl/pullandbear-straight-leg-jeans-royal-blue-puc21n0gv-k11.html,https://img01.ztat.net/article/spp-media-p1/0fcfabc2a28d4466a2835ec7b0e04d0f/d979a9b833c54871949a33c60b8d74aa.jpg?imwidth=600&filter=packshot,3,13
JA222G0VD-Q11,JJIGLENN JJORIGINAL - Slim fit jeans - black denim,MEN,TROUSER,JJIGLENN JJORIGINAL,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-jjiglenn-jjoriginal-slim-fit-jeans-black-denim-ja222g0vd-q11.html,https://img01.ztat.net/article/spp-media-p1/357ddc5faff43fabad30432c2bf35f79/2ed61e21dadc423e9af98df67a977be5.jpg?imwidth=600&filter=packshot,3,14
PUC21N0EY-Q11,Super high waist stretchy skinny jeans - Jeans Skinny Fit - mottled black,WOMEN,TROUSER,Super high waist stretchy skinny jeans,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-jeans-skinny-fit-mottled-black-puc21n0ey-q11.html,https://img01.ztat.net/article/spp-media-p1/8ad666bd60d94c66829a22e062e378cc/21613ad2269f4882af90532a0f9cdcdb.jpg?imwidth=600&filter=packshot,3,15
N1241E15O-Q13,SHORTS - Legging - black,WOMEN,TROUSER,SHORTS,Nike Performance,2995,2555,https://www.zalando.nl/nike-performance-short-legging-black-n1241e15o-q13.html,https://img01.ztat.net/article/spp-media-p1/2e44b2296081392f9e1713ee73cb7831/0676e43528ff4ad29f9440a31af339ae.jpg?imwidth=600&filter=packshot,3,16
N1241D1I9-Q11,CREW - T-shirt basic - black,WOMEN,T_SHIRT_TOP,CREW,Nike Performance,1995,1995,https://www.zalando.nl/nike-performance-leg-tee-crew-sportshirt-black-n1241d1i9-q11.html,https://img01.ztat.net/article/spp-media-p1/d889590c68694273bbd01ddfdd3a02e4/b9576e4d81cf4e40a0b8e23048c38a24.jpg?imwidth=600&filter=packshot,4,17
LE221N081-K14,501 CROP - Jeans Tapered Fit - light blue denim,WOMEN,TROUSER,501 CROP,Levi's®,10995,10995,https://www.zalando.nl/levis-501-crop-slim-fit-jeans-light-blue-denim-le221n081-k14.html,https://img01.ztat.net/article/spp-media-p1/8cfcb94d911e3a2aa5b7be242b861d46/57fdefff26a64682b76e933a0257df11.jpg?imwidth=600&filter=packshot,3,18
JA222E0V1-Q11,JJIMARCO JJDAVE - Broek - black,MEN,TROUSER,JJIMARCO JJDAVE,Jack & Jones,2999,2259,https://www.zalando.nl/jack-and-jones-jjimarco-jjdave-broek-black-ja222e0v1-q11.html,https://img01.ztat.net/article/spp-media-p1/28bc8cba6b3849b9a7913cd6c1d73bfc/49fb10508369411680cfc1f691cdc6cd.jpg?imwidth=600&filter=packshot,3,19
LY222O041-K12,PLAIN - T-shirt basic - light blue,MEN,T_SHIRT_TOP,PLAIN,Lyle & Scott,2995,2995,https://www.zalando.nl/lyle-and-scott-plain-t-shirt-basic-light-blue-ly222o041-k12.html,https://img01.ztat.net/article/spp-media-p1/3147e1df8e6943d69fa2fb322b10f33f/bf58635691b44c02839a930fd1e73b79.jpg?imwidth=600&filter=packshot,4,20
OS322O0KW-K11,ONSBAILEY  - T-shirt print - dark navy/racing red,MEN,T_SHIRT_TOP,ONSBAILEY,Only & Sons,1499,1204,https://www.zalando.nl/only-and-sons-onsbailey-colourblock-tee-t-shirt-print-dark-navyracing-red-os322o0kw-k11.html,https://img01.ztat.net/article/spp-media-p1/96e80792af863aa5aa9f18df48974ae2/ae7f5e31715d4832b0da50891696d50c.jpg?imwidth=600&filter=packshot,4,21
BEJ21A0JY-B11,LOOP - Broek - sand,WOMEN,TROUSER,LOOP,Bershka,2599,2599,https://www.zalando.nl/bershka-with-belt-loops-broek-sand-bej21a0jy-b11.html,https://img01.ztat.net/article/spp-media-p1/22f426fe0019451486355a7c458b1ae2/c7e0646135b649ecb73f0e02a2601306.jpg?imwidth=600&filter=packshot,3,22
OS322G0BL-K11,ONSLOOM DARK - Slim fit jeans - blue denim,MEN,TROUSER,ONSLOOM DARK,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-onsloom-dark-slim-fit-jeans-blue-denim-os322g0bl-k11.html,https://img01.ztat.net/article/spp-media-p1/e6a86065feca4a47b084e85b78dd044b/cff9bd5c3fc64482b78bd61caa8cec8f.jpg?imwidth=600&filter=packshot,3,23
LE221N07V-K18,HIGH WAISTED MOM - Relaxed fit jeans - light-blue denim,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,6995,https://www.zalando.nl/levis-high-waisted-taper-relaxed-fit-jeans-light-blue-denim-le221n07v-k18.html,https://img01.ztat.net/article/spp-media-p1/385b0156f0774d379223671956c1ecb5/3d073e573b1f4603931255ba53c375d1.jpg?imwidth=600&filter=packshot,3,24
PUC22E0B8-B11,PACK - Shorts - beige,MEN,TROUSER,PACK,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-pack-shorts-beige-puc22e0b8-b11.html,https://img01.ztat.net/article/spp-media-p1/6485ad0b53934f8cbcd46e693c2885db/f31297e8d4d3488fb8dddd4f17a7a6d5.jpg?imwidth=600&filter=packshot,3,25
GS122G0FU-K11,3301 SLIM - Slim fit jeans - dark aged,MEN,TROUSER,3301 SLIM,G-Star,9995,8995,https://www.zalando.nl/g-star-3301-slim-slim-fit-jeans-gs122g0fu-k11.html,https://img01.ztat.net/article/spp-media-p1/2b7903cb4ee23592b1dde7888246aca6/025a734bc5134d8490da896d34951651.jpg?imwidth=600&filter=packshot,3,26
DEO22T001-Q11,KASH JACKET - Spijkerjas - black dot,MEN,COAT,KASH JACKET,Denim Project,3495,3495,https://www.zalando.nl/denim-project-kash-jacket-spijkerjas-black-dot-deo22t001-q11.html,https://img01.ztat.net/article/spp-media-p1/0478b136f700448ab03eb1a3ae9095ab/9aa9ee2f67154f0894b696263bf3b2e1.jpg?imwidth=600&filter=packshot,0,27
PE321N0A3-K11,PCKESIA MOM DESTROY - Relaxed fit jeans - medium blue denim,WOMEN,TROUSER,PCKESIA MOM DESTROY,Pieces,3999,3199,https://www.zalando.nl/pieces-pckesia-mom-destroy-relaxed-fit-jeans-medium-blue-denim-pe321n0a3-k11.html,https://img01.ztat.net/article/spp-media-p1/dfa058ba819c3ae2b269f5703d2f798a/d11b0076f55d45b7b170439e73fc7d68.jpg?imwidth=600&filter=packshot,3,28
ON321U00A-O11,ONLSEDONA OTW NOOS - Mantel - mocha mousse melange,WOMEN,COAT,ONLSEDONA OTW NOOS,ONLY,4999,3499,https://www.zalando.nl/only-onlsedona-halflange-jas-on321u00a-o11.html,https://img01.ztat.net/article/spp-media-p1/12e5355326773926921e73dba10a7cb6/965784310beb40cda0f644deb9523c05.jpg?imwidth=600&filter=packshot,0,29
GS122G0ND-K11,D-STAQ 5-PKT SLIM - Slim fit jeans - blue,MEN,TROUSER,D-STAQ 5-PKT SLIM,G-Star,11995,8395,https://www.zalando.nl/g-star-slim-fit-jeans-blue-gs122g0nd-k11.html,https://img01.ztat.net/article/spp-media-p1/9a3b26a64928349ea02d480e28541866/90e8d696028c40419573212c8057bff9.jpg?imwidth=600&filter=packshot,3,30
LE221N05T-Q11,720 HIRISE SUPER SKINNY - Jeans Skinny Fit - black galaxy,WOMEN,TROUSER,720 HIRISE SUPER SKINNY,Levi's®,9995,6995,https://www.zalando.nl/levisr-jeans-skinny-fit-black-galaxy-le221n05t-q11.html,https://img01.ztat.net/article/spp-media-p1/300e99f4f9f53b9e99ce20043f4d19fd/dca084a5e07549969ccb08650ea6947c.jpg?imwidth=600&filter=packshot,3,31
AD541E1HZ-Q11,Legging - black/white,WOMEN,TROUSER,Legging,adidas Performance,3295,2305,https://www.zalando.nl/adidas-performance-legging-blackwhite-ad541e1hz-q11.html,https://img01.ztat.net/article/spp-media-p1/2809f5a94be54dadacd1cbd8ae2128fd/43945289cc284d4198b86a962986605f.jpg?imwidth=600&filter=packshot,3,32
EV421C0ZZ-Q11,Etui-jurk - black,WOMEN,DRESS,Jerseyjurk,Even&Odd,3699,3699,https://www.zalando.nl/evenandodd-jerseyjurk-black-ev421c0zz-q11.html,https://img01.ztat.net/article/spp-media-p1/58c82d8e9cd7372f8629f395e33c9a02/0a6009b002bb4e63bcbffd7f916ebb50.jpg?imwidth=600&filter=packshot,1,33
LE221N081-K17,501 CROP - Jeans Tapered Fit - tango surge,WOMEN,TROUSER,501 CROP,Levi's®,10990,10990,https://www.zalando.nl/levis-501-crop-straight-leg-jeans-tango-surge-le221n081-k17.html,https://img01.ztat.net/article/spp-media-p1/9be7b0954b3d4bc382f267f5b22c330a/dfdecdeb4ff642cfbf95fae3ec26ecbe.jpg?imwidth=600&filter=packshot,3,34
JA222E0FH-B11,Chino - beige,MEN,TROUSER,Chino,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-chino-beige-ja222e0fh-b11.html,https://img01.ztat.net/article/spp-media-p1/b462b436a1433a3bb30361b1a0789a74/50ce0fe3290545ab824b352416a2962f.jpg?imwidth=600&filter=packshot,3,35
NI122E07U-C11,Trainingsbroek - grey heather/black,MEN,TROUSER,Trainingsbroek,Nike Sportswear,9495,9495,https://www.zalando.nl/nike-sportswear-trainingsbroek-grey-heatherblack-ni122e07u-c11.html,https://img01.ztat.net/article/spp-media-p1/9961873e4c853f33b89f531b45f90615/9844df7d65cf4e6cbeae8fa30f59f713.jpg?imwidth=600&filter=packshot,3,36
PUC21G0A9-Q11,Belted faux leather biker jacket - Imitatieleren jas - black,WOMEN,COAT,Belted faux leather biker jacket,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-imitatieleren-jas-black-puc21g0a9-q11.html,https://img01.ztat.net/article/spp-media-p1/6f44d02b6d9a406d8af10af4a86c6aff/c6b4cc95277a4d0781c1f7ffae612c29.jpg?imwidth=600&filter=packshot,0,37
JY121A05Q-Q11,JDYTANJA PANT - Broek - black,WOMEN,TROUSER,JDYTANJA PANT,JDY,2699,2289,https://www.zalando.nl/jdy-jdytanja-broek-black-jy121a05q-q11.html,https://img01.ztat.net/article/spp-media-p1/f1df4a505ca534639c9d1b1969841280/5a8a76a27bce4df3a65eb1e0bad09739.jpg?imwidth=600&filter=packshot,3,38
BEJ21U091-B11,Trenchcoat - camel,WOMEN,COAT,Trenchcoat,Bershka,4599,4599,https://www.zalando.nl/bershka-trenchcoat-camel-bej21u091-b11.html,https://img01.ztat.net/article/spp-media-p1/4c3670d6ef4640d29faa3363d0b3ab60/c0ebee3adf884647975c342018b59539.jpg?imwidth=600&filter=packshot,0,39
ON321N0P6-Q11,ONLBLUSH RAW - Jeans Skinny Fit - black denim,WOMEN,TROUSER,ONLBLUSH RAW,ONLY,3999,3999,https://www.zalando.nl/only-onlblush-raw-jeans-skinny-fit-black-denim-on321n0p6-q11.html,https://img01.ztat.net/article/spp-media-p1/8ce8510a2d9248ca8919802c1775f994/9f459de4c91d47eebc76029a9497c108.jpg?imwidth=600&filter=packshot,3,40
THC22E006-Q11,SCOUT - Trainingsbroek - schwarz,MEN,TROUSER,SCOUT,Threadbare,3999,1499,https://www.zalando.nl/threadbare-trainingsbroek-schwarz-thc22e006-q11.html,https://img01.ztat.net/article/spp-media-p1/b1902716a92a373e9057638a412d59d4/2de29b9293bd4f9ca2b3f8f0ff7763b7.jpg?imwidth=600&filter=packshot,3,41
JA222G13G-K11,JJILIAM JJORIGINAL  - Jeans Skinny Fit - blue denim,MEN,TROUSER,JJILIAM JJORIGINAL,Jack & Jones,3999,3199,https://www.zalando.nl/jack-and-jones-jjiliam-jjoriginal-slim-fit-jeans-blue-denim-ja222g13g-k11.html,https://img01.ztat.net/article/spp-media-p1/8b2dfe62e175314c8a857971604f40ab/f42ee6a11a644f57be2777868a7da378.jpg?imwidth=600&filter=packshot,3,42
AD121A0FQ-Q11,Trainingsbroek - black/white,WOMEN,TROUSER,Trainingsbroek,adidas Originals,5495,5495,https://www.zalando.nl/adidas-originals-trainingsbroek-blackwhite-ad121a0fq-q11.html,https://img01.ztat.net/article/spp-media-p1/9a1389adf5fe33e1a960b5ba0850f973/fbbf337f2b514a8087c7e4503ea38de1.jpg?imwidth=600&filter=packshot,3,43
TOB22P00B-A11,ORIGINAL FINE SLIM FIT - Poloshirt - classic white,MEN,T_SHIRT_TOP,ORIGINAL FINE SLIM FIT,Tommy Jeans,5995,4495,https://www.zalando.nl/tommy-jeans-original-fine-slim-fit-poloshirt-tob22p00b-a11.html,https://img01.ztat.net/article/spp-media-p1/846a995ff8b837bebef0414967adce17/894b688f882b4c6aa6aa7a999196490c.jpg?imwidth=600&filter=packshot,4,44
JA222G1FM-K11,JJILIAM JJORIGINAL - Slim fit jeans - blue denim,MEN,TROUSER,JJILIAM JJORIGINAL,Jack & Jones,3999,2795,https://www.zalando.nl/jack-and-jones-jjiliam-jjoriginal-slim-fit-jeans-blue-denim-ja222g1fm-k11.html,https://img01.ztat.net/article/spp-media-p1/435f2fa98f734c808a89dbacefd006f9/4c53b637e2324927a04003438bf70098.jpg?imwidth=600&filter=packshot,3,45
BEJ21N0CO-K13,SUPER HIGH WAIST - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,SUPER HIGH WAIST,Bershka,1999,1999,https://www.zalando.nl/bershka-super-high-waist-jeans-skinny-fit-light-blue-denim-bej21n0co-k13.html,https://img01.ztat.net/article/spp-media-p1/d7d8770693254a258736e49f6ec3d025/6aa6073a27324a9da2c5070740007711.jpg?imwidth=600&filter=packshot,3,46
TOB22O018-Q11,ORIGINAL TEE REGULAR FIT - T-shirt basic - black,MEN,T_SHIRT_TOP,ORIGINAL TEE REGULAR FIT,Tommy Jeans,2495,2495,https://www.zalando.nl/tommy-jeans-original-tee-regular-fit-t-shirt-basic-tob22o018-q11.html,https://img01.ztat.net/article/spp-media-p1/b8a752a9f1d93bcdbeba82f52aedd62c/93b816dffeb445a18c9ffad465ca7834.jpg?imwidth=600&filter=packshot,4,47
OS322E04A-Q11,ONSMARK PANT - Broek - black,MEN,TROUSER,ONSMARK PANT,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-onsmark-pant-pantalon-os322e04a-q11.html,https://img01.ztat.net/article/spp-media-p1/f270cfea927f460ca44cb3fdf92184d5/7c1590347ed340e68c3f97179137d3c8.jpg?imwidth=600&filter=packshot,3,48
OS322G08M-Q11,ONSLOOM BLACK WASHED - Jeans Tapered Fit - black denim,MEN,TROUSER,ONSLOOM BLACK WASHED,Only & Sons,3999,2799,https://www.zalando.nl/only-and-sons-onsloom-black-washed-slim-fit-jeans-black-denim-os322g08m-q11.html,https://img01.ztat.net/article/spp-media-p1/29441706a2d04cb5935bb9b697a70dcd/356ea536aac84288b6a75c2651447ae1.jpg?imwidth=600&filter=packshot,3,49
ON321A0GX-Q11,ONLPOPTRASH LIFE EASY PANT - Trainingsbroek - black,WOMEN,TROUSER,ONLPOPTRASH LIFE EASY PANT,ONLY,3999,2999,https://www.zalando.nl/only-onlpoptrash-trainingsbroek-on321a0gx-q11.html,https://img01.ztat.net/article/spp-media-p1/35ba4de1655845e4b790f4cd0c5cab97/36c795c0fbb3412faffeb266096c7144.jpg?imwidth=600&filter=packshot,3,50
MA322O03J-A11,C-NECK - T-shirt basic - white,MEN,T_SHIRT_TOP,C-NECK,Marc O'Polo,1995,1595,https://www.zalando.nl/marc-o-polo-t-shirt-basic-white-ma322o03j-a11.html,https://img01.ztat.net/article/spp-media-p1/1eb0735cad293f2cb624323ae0e684e7/0a1113db090946d496704f5cb30ecc8f.jpg?imwidth=600&filter=packshot,4,51
BEJ21N0CO-K12,SUPER HIGH WAIST - Jeans Skinny Fit - dark blue,WOMEN,TROUSER,SUPER HIGH WAIST,Bershka,1999,1999,https://www.zalando.nl/bershka-super-high-waist-jeans-skinny-fit-dark-blue-bej21n0co-k12.html,https://img01.ztat.net/article/spp-media-p1/377cc63efc034cd3b9539704ee21f9db/6b27fca01fa44fef8f74649108fa7b58.jpg?imwidth=600&filter=packshot,3,52
NI122E05H-Q11,CLUB  - Trainingsbroek - black,MEN,TROUSER,CLUB,Nike Sportswear,4495,4495,https://www.zalando.nl/nike-sportswear-club-trainingsbroek-ni122e05h-q11.html,https://img01.ztat.net/article/spp-media-p1/cf973b979c793c99a3ac23ea78eab835/3fbd960788004668963151c0562d9171.jpg?imwidth=600&filter=packshot,3,53
M9121A2HO-M12,HAILEY - Broek - vert foncé,WOMEN,TROUSER,HAILEY,Mango,3999,3999,https://www.zalando.nl/mango-hailey-broek-vert-fonce-m9121a2ho-m12.html,https://img01.ztat.net/article/spp-media-p1/e3c3cf0dbe8240ce8a34dae7dc30c9f4/5b2203b869ce46f4845d2859341bd0cb.jpg?imwidth=600&filter=packshot,3,54
TH342D00T-Q11,SIMPLE DOME TEE - T-shirt print - black,MEN,T_SHIRT_TOP,SIMPLE DOME TEE,The North Face,2495,2495,https://www.zalando.nl/the-north-face-simple-dome-t-shirt-basic-th342d00t-q11.html,https://img01.ztat.net/article/spp-media-p1/5227a3fe0e883bb4a8fedcfb3bc21218/cc0a8ed44b4c4496975cf3e3c9cbb9d8.jpg?imwidth=600&filter=packshot,4,55
BEJ21N0CO-Q11,SUPER HIGH WAIST - Jeans Skinny Fit - black,WOMEN,TROUSER,SUPER HIGH WAIST,Bershka,1999,1999,https://www.zalando.nl/bershka-super-high-waist-jeans-skinny-fit-black-bej21n0co-q11.html,https://img01.ztat.net/article/spp-media-p1/6c0524250d824850b23c960f36422c74/58b2577e4f4e4adca2e846e48a55afb2.jpg?imwidth=600&filter=packshot,3,56
THC22T007-C11,ESTATE PADDED - Winterjas - charcoal,MEN,COAT,ESTATE PADDED,Threadbare,12999,3999,https://www.zalando.nl/threadbare-estate-padded-winterjas-charcoal-thc22t007-c11.html,https://img01.ztat.net/article/spp-media-p1/659e2685d0b54b5c9155a72ac32d8fd7/a360a9c300fb4fd3add7d82ab78b41d8.jpg?imwidth=600&filter=packshot,0,57
AD542E2LE-Q11,ENTRADA 22 TRAININGS PANT - Trainingsbroek - black,MEN,TROUSER,ENTRADA 22 TRAININGS PANT,adidas Performance,2995,2095,https://www.zalando.nl/adidas-performance-entrada-pant-trainingsbroek-black-ad542e2le-q11.html,https://img01.ztat.net/article/spp-media-p1/efbf92bf66ba480783f4dde31bd62a1e/9be4727a1b4c43d9b42a1b9b1ba82d36.jpg?imwidth=600&filter=packshot,3,58
VE121U09P-Q11,VMKERRIULTRA  - Imitatieleren jas - black,WOMEN,COAT,VMKERRIULTRA,Vero Moda,4999,3769,https://www.zalando.nl/vero-moda-imitatieleren-jas-black-ve121u09p-q11.html,https://img01.ztat.net/article/spp-media-p1/b2355cb433253f69b78ab17394584c05/5e100a0a5b384a4e82b835ecd70f025e.jpg?imwidth=600&filter=packshot,0,59
ON321A15R-Q11,Broek - black,WOMEN,TROUSER,Broek,ONLY,2199,1879,https://www.zalando.nl/only-onlfever-stretch-flaired-pants-broek-black-on321a15r-q11.html,https://img01.ztat.net/article/spp-media-p1/9003d8c1bcd03e87b5bafe6a4b2a43d3/0aec860973d2482b86dcff99d6d702b0.jpg?imwidth=600&filter=packshot,3,60
JA222G0V2-K11,JJITOM JJORIGINAL - Jeans Skinny Fit - blue denim,MEN,TROUSER,JJITOM JJORIGINAL,Jack & Jones,3999,3199,https://www.zalando.nl/jack-and-jones-jjitom-jjoriginal-jeans-skinny-fit-blue-denim-ja222g0v2-k11.html,https://img01.ztat.net/article/spp-media-p1/5ad4317ecc2149719f600ff233d8f794/4ed42b10b1a8496d9ecc16239dd5d745.jpg?imwidth=600&filter=packshot,3,61
ON321G0RL-Q11,ONLGEMMA BIKER - Imitatieleren jas - black,WOMEN,COAT,ONLGEMMA BIKER,ONLY,4999,4999,https://www.zalando.nl/only-imitatieleren-jas-black-on321g0rl-q11.html,https://img01.ztat.net/article/spp-media-p1/df67108bcbff3f579dc73c32fb70b6c2/3b8cb2598d7f4156b6c158655c008235.jpg?imwidth=600&filter=packshot,0,62
PUC21A0FB-Q11,Stretch bell bottom trousers - Broek - black,WOMEN,TROUSER,Stretch bell bottom trousers,PULL&BEAR,1999,1999,https://www.zalando.nl/pullandbear-broek-black-puc21a0fb-q11.html,https://img01.ztat.net/article/spp-media-p1/d90bc4d50cbf4ac8a51819872575f316/5663908d19bb4c12bb24a789b53a401f.jpg?imwidth=600&filter=packshot,3,63
PE321D0BM-Q11,PCMALIVA OFF SHOULDER V-NECK - Longsleeve - black,WOMEN,T_SHIRT_TOP,PCMALIVA OFF SHOULDER V-NECK,Pieces,1999,1999,https://www.zalando.nl/pieces-pcmaliva-off-shoulder-v-neck-longsleeve-pe321d0bm-q11.html,https://img01.ztat.net/article/spp-media-p1/883f92b2fde43dddaec348908dc2d1bf/e503830691684a86b1b986ff593638d3.png?imwidth=600&filter=packshot,4,64
MA322O03J-Q11,C-NECK - T-shirt basic - black,MEN,T_SHIRT_TOP,C-NECK,Marc O'Polo,1995,1995,https://www.zalando.nl/marc-o-polo-t-shirt-basic-black-ma322o03j-q11.html,https://img01.ztat.net/article/spp-media-p1/d9c58b5a143532bc8ed4c3da1fb049a1/805019cc8cc747749418b30c604363b6.jpg?imwidth=600&filter=packshot,4,65
JA222T0J4-K11,JJERUSH - Bomberjacks - navy blazer,MEN,COAT,JJERUSH,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-noos-bomberjacks-ja222t0j4-k11.html,https://img01.ztat.net/article/spp-media-p1/582c070aa5c938e0b7b112f326a8a4be/4f7b63fa4a77420a887586ff261a2695.jpg?imwidth=600&filter=packshot,0,66
LE221N04U-Q11,MILE HIGH SUPER SKINNY - Jeans Skinny Fit - black galaxy,WOMEN,TROUSER,MILE HIGH SUPER SKINNY,Levi's®,9995,7995,https://www.zalando.nl/levisr-mile-high-super-skinny-jeans-skinny-fit-le221n04u-q11.html,https://img01.ztat.net/article/spp-media-p1/286bcbaac4a5450c8bf9bb1cff1de6bb/68f8bac3947c4aaeaca9cbd51b2a59a0.jpg?imwidth=600&filter=packshot,3,67
