article_id,article_name,target_group,category,supplier_name,brand,original_price,actual_price,article_url,image_url,category_index,article_index
BEJ21N0CO-K13,SUPER HIGH WAIST - Jeans Skinny Fit - light blue denim,WOMEN,TROUSER,SUPER HIGH WAIST,Bershka,1999,1999,https://www.zalando.nl/bershka-super-high-waist-jeans-skinny-fit-light-blue-denim-bej21n0co-k13.html,https://img01.ztat.net/article/spp-media-p1/d7d8770693254a258736e49f6ec3d025/6aa6073a27324a9da2c5070740007711.jpg?imwidth=600&filter=packshot,3,28
ON321N0P6-Q11,ONLBLUSH RAW - Jeans Skinny Fit - black denim,WOMEN,TROUSER,ONLBLUSH RAW,ONLY,3999,3999,https://www.zalando.nl/only-onlblush-raw-jeans-skinny-fit-black-denim-on321n0p6-q11.html,https://img01.ztat.net/article/spp-media-p1/8ce8510a2d9248ca8919802c1775f994/9f459de4c91d47eebc76029a9497c108.jpg?imwidth=600&filter=packshot,3,29
LE221N081-K17,501 CROP - Jeans Tapered Fit - tango surge,WOMEN,TROUSER,501 CROP,Levi's®,10990,8792,https://www.zalando.nl/levis-501-crop-straight-leg-jeans-tango-surge-le221n081-k17.html,https://img01.ztat.net/article/spp-media-p1/9be7b0954b3d4bc382f267f5b22c330a/dfdecdeb4ff642cfbf95fae3ec26ecbe.jpg?imwidth=600&filter=packshot,3,30
JA222E0FH-B11,Chino - beige,MEN,TROUSER,Chino,Jack & Jones,3999,2799,https://www.zalando.nl/jack-and-jones-chino-beige-ja222e0fh-b11.html,https://img01.ztat.net/article/spp-media-p1/b462b436a1433a3bb30361b1a0789a74/50ce0fe3290545ab824b352416a2962f.jpg?imwidth=600&filter=packshot,3,31
LY222O041-K12,PLAIN - T-shirt basic - light blue,MEN,T_SHIRT_TOP,PLAIN,Lyle & Scott,2995,2995,https://www.zalando.nl/lyle-and-scott-plain-t-shirt-basic-light-blue-ly222o041-k12.html,https://img01.ztat.net/article/spp-media-p1/3147e1df8e6943d69fa2fb322b10f33f/bf58635691b44c02839a930fd1e73b79.jpg?imwidth=600&filter=packshot,4,32
PUC22E0B8-B11,PACK - Shorts - beige,MEN,TROUSER,PACK,PULL&BEAR,1599,1599,https://www.zalando.nl/pullandbear-pack-shorts-beige-puc22e0b8-b11.html,https://img01.ztat.net/article/spp-media-p1/6485ad0b53934f8cbcd46e693c2885db/f31297e8d4d3488fb8dddd4f17a7a6d5.jpg?imwidth=600&filter=packshot,3,33
LE221N07V-K18,HIGH WAISTED MOM - Relaxed fit jeans - light-blue denim,WOMEN,TROUSER,HIGH WAISTED MOM,Levi's®,6995,6995,https://www.zalando.nl/levis-high-waisted-taper-relaxed-fit-jeans-light-blue-denim-le221n07v-k18.html,https://img01.ztat.net/article/spp-media-p1/385b0156f0774d379223671956c1ecb5/3d073e573b1f4603931255ba53c375d1.jpg?imwidth=600&filter=packshot,3,34
ON321N1DK-K11,ONLWAUW LIFE MID - Jeans Skinny Fit - medium blue denim,WOMEN,TROUSER,ONLWAUW LIFE MID,ONLY,2999,2399,https://www.zalando.nl/only-onlwauw-life-mid-jeans-skinny-fit-medium-blue-denim-on321n1dk-k11.html,https://img01.ztat.net/article/spp-media-p1/8a9fd96052273174b4e1b899e233c668/220f8b7e66d84f10ab5f3935a19db33e.jpg?imwidth=600&filter=packshot,3,35
LE221N05T-Q11,720 HIRISE SUPER SKINNY - Jeans Skinny Fit - black galaxy,WOMEN,TROUSER,720 HIRISE SUPER SKINNY,Levi's®,9995,6995,https://www.zalando.nl/levisr-jeans-skinny-fit-black-galaxy-le221n05t-q11.html,https://img01.ztat.net/article/spp-media-p1/300e99f4f9f53b9e99ce20043f4d19fd/dca084a5e07549969ccb08650ea6947c.jpg?imwidth=600&filter=packshot,3,36
ON321A0GX-Q11,ONLPOPTRASH LIFE EASY PANT - Trainingsbroek - black,WOMEN,TROUSER,ONLPOPTRASH LIFE EASY PANT,ONLY,3999,2999,https://www.zalando.nl/only-onlpoptrash-trainingsbroek-on321a0gx-q11.html,https://img01.ztat.net/article/spp-media-p1/35ba4de1655845e4b790f4cd0c5cab97/36c795c0fbb3412faffeb266096c7144.jpg?imwidth=600&filter=packshot,3,37
NI122E07U-C11,Trainingsbroek - grey heather/black,MEN,TROUSER,Trainingsbroek,Nike Sportswear,9495,9495,https://www.zalando.nl/nike-sportswear-trainingsbroek-grey-heatherblack-ni122e07u-c11.html,https://img01.ztat.net/article/spp-media-p1/9961873e4c853f33b89f531b45f90615/9844df7d65cf4e6cbeae8fa30f59f713.jpg?imwidth=600&filter=packshot,3,38
OS322O0KW-K11,ONSBAILEY  - T-shirt print - dark navy/racing red,MEN,T_SHIRT_TOP,ONSBAILEY,Only & Sons,1499,1204,https://www.zalando.nl/only-and-sons-onsbailey-colourblock-tee-t-shirt-print-dark-navyracing-red-os322o0kw-k11.html,https://img01.ztat.net/article/spp-media-p1/96e80792af863aa5aa9f18df48974ae2/ae7f5e31715d4832b0da50891696d50c.jpg?imwidth=600&filter=packshot,4,39
VE121A0TL-Q11,VMMAYA SOLID PANT - Broek - black,WOMEN,TROUSER,VMMAYA SOLID PANT,Vero Moda,3499,2459,https://www.zalando.nl/vero-moda-broek-black-ve121a0tl-q11.html,https://img01.ztat.net/article/spp-media-p1/b90f1ab9f0243fbba1dc8b0018871ada/4a643944de81428eb065c17744503f72.jpg?imwidth=600&filter=packshot,3,40
JA222G13G-K11,JJILIAM JJORIGINAL  - Jeans Skinny Fit - blue denim,MEN,TROUSER,JJILIAM JJORIGINAL,Jack & Jones,3999,3199,https://www.zalando.nl/jack-and-jones-jjiliam-jjoriginal-slim-fit-jeans-blue-denim-ja222g13g-k11.html,https://img01.ztat.net/article/spp-media-p1/8b2dfe62e175314c8a857971604f40ab/f42ee6a11a644f57be2777868a7da378.jpg?imwidth=600&filter=packshot,3,41
BEJ21N0CO-Q11,SUPER HIGH WAIST - Jeans Skinny Fit - black,WOMEN,TROUSER,SUPER HIGH WAIST,Bershka,1999,1999,https://www.zalando.nl/bershka-super-high-waist-jeans-skinny-fit-black-bej21n0co-q11.html,https://img01.ztat.net/article/spp-media-p1/6c0524250d824850b23c960f36422c74/58b2577e4f4e4adca2e846e48a55afb2.jpg?imwidth=600&filter=packshot,3,42
BEJ21U091-B11,Trenchcoat - camel,WOMEN,COAT,Trenchcoat,Bershka,4599,4599,https://www.zalando.nl/bershka-trenchcoat-camel-bej21u091-b11.html,https://img01.ztat.net/article/spp-media-p1/4c3670d6ef4640d29faa3363d0b3ab60/c0ebee3adf884647975c342018b59539.jpg?imwidth=600&filter=packshot,0,43
JY121A05Q-Q11,JDYTANJA PANT - Broek - black,WOMEN,TROUSER,JDYTANJA PANT,JDY,2699,2289,https://www.zalando.nl/jdy-jdytanja-broek-black-jy121a05q-q11.html,https://img01.ztat.net/article/spp-media-p1/f1df4a505ca534639c9d1b1969841280/5a8a76a27bce4df3a65eb1e0bad09739.jpg?imwidth=600&filter=packshot,3,44
BEJ21N0CO-K12,SUPER HIGH WAIST - Jeans Skinny Fit - dark blue,WOMEN,TROUSER,SUPER HIGH WAIST,Bershka,1999,1999,https://www.zalando.nl/bershka-super-high-waist-jeans-skinny-fit-dark-blue-bej21n0co-k12.html,https://img01.ztat.net/article/spp-media-p1/377cc63efc034cd3b9539704ee21f9db/6b27fca01fa44fef8f74649108fa7b58.jpg?imwidth=600&filter=packshot,3,45
ON321U00A-Q11,ONLSEDONA OTW NOOS - Mantel - black,WOMEN,COAT,ONLSEDONA OTW NOOS,ONLY,4999,3499,https://www.zalando.nl/only-onlsedona-halflange-jas-on321u00a-q11.html,https://img01.ztat.net/article/spp-media-p1/8ec6fe7fdb133fe8a744321426b8a1d4/a830ae34f23740fb9137a64cbf48c5ef.jpg?imwidth=600&filter=packshot,0,46
TOB22P00B-A11,ORIGINAL FINE SLIM FIT - Poloshirt - classic white,MEN,T_SHIRT_TOP,ORIGINAL FINE SLIM FIT,Tommy Jeans,5995,4495,https://www.zalando.nl/tommy-jeans-original-fine-slim-fit-poloshirt-tob22p00b-a11.html,https://img01.ztat.net/article/spp-media-p1/846a995ff8b837bebef0414967adce17/894b688f882b4c6aa6aa7a999196490c.jpg?imwidth=600&filter=packshot,4,47
EV421C0ZZ-Q11,Etui-jurk - black,WOMEN,DRESS,Jerseyjurk,Even&Odd,3699,3699,https://www.zalando.nl/evenandodd-jerseyjurk-black-ev421c0zz-q11.html,https://img01.ztat.net/article/spp-media-p1/58c82d8e9cd7372f8629f395e33c9a02/0a6009b002bb4e63bcbffd7f916ebb50.jpg?imwidth=600&filter=packshot,1,48
PUC21G0A9-Q11,Belted faux leather biker jacket - Imitatieleren jas - black,WOMEN,COAT,Belted faux leather biker jacket,PULL&BEAR,2999,2999,https://www.zalando.nl/pullandbear-imitatieleren-jas-black-puc21g0a9-q11.html,https://img01.ztat.net/article/spp-media-p1/6f44d02b6d9a406d8af10af4a86c6aff/c6b4cc95277a4d0781c1f7ffae612c29.jpg?imwidth=600&filter=packshot,0,49
JA222G1FM-K11,JJILIAM JJORIGINAL - Slim fit jeans - blue denim,MEN,TROUSER,JJILIAM JJORIGINAL,Jack & Jones,3999,2795,https://www.zalando.nl/jack-and-jones-jjiliam-jjoriginal-slim-fit-jeans-blue-denim-ja222g1fm-k11.html,https://img01.ztat.net/article/spp-media-p1/435f2fa98f734c808a89dbacefd006f9/4c53b637e2324927a04003438bf70098.jpg?imwidth=600&filter=packshot,3,50
ON321U0GB-B11,ONLVALERIE  - Trenchcoat - ginger root,WOMEN,COAT,ONLVALERIE,ONLY,4999,3499,https://www.zalando.nl/only-trenchcoat-ginger-root-on321u0gb-b11.html,https://img01.ztat.net/article/spp-media-p1/1d5b0663352b393b9fed850b21fc7062/8e75ef602d8b44dca6f8d47d47e4a15b.jpg?imwidth=600&filter=packshot,0,51
N1241E18S-Q11,ONE 7/8  - Legging - black/white,WOMEN,TROUSER,ONE 7/8,Nike Performance,3995,3395,https://www.zalando.nl/nike-performance-one-78-legging-blackwhite-n1241e18s-q11.html,https://img01.ztat.net/article/spp-media-p1/75733dd1322c4f5fa7668d34c6dee607/b80921d1c60845b39edc67e769930ef0.jpg?imwidth=600&filter=packshot,3,52
NI122E05H-Q11,CLUB  - Trainingsbroek - black,MEN,TROUSER,CLUB,Nike Sportswear,4495,4495,https://www.zalando.nl/nike-sportswear-club-trainingsbroek-ni122e05h-q11.html,https://img01.ztat.net/article/spp-media-p1/cf973b979c793c99a3ac23ea78eab835/3fbd960788004668963151c0562d9171.jpg?imwidth=600&filter=packshot,3,53
ON321A15R-Q11,Broek - black,WOMEN,TROUSER,Broek,ONLY,2199,1879,https://www.zalando.nl/only-onlfever-stretch-flaired-pants-broek-black-on321a15r-q11.html,https://img01.ztat.net/article/spp-media-p1/9003d8c1bcd03e87b5bafe6a4b2a43d3/0aec860973d2482b86dcff99d6d702b0.jpg?imwidth=600&filter=packshot,3,54
HU341E05Q-Q11,HMLTIF SEAMLESS HIGH WAIST  - Legging - black,WOMEN,TROUSER,HMLTIF SEAMLESS HIGH WAIST,Hummel,2495,1996,https://www.zalando.nl/hummel-seamless-high-waist-legging-black-hu341e05q-q11.html,https://img01.ztat.net/article/spp-media-p1/5ec9ac3ba4873149890bbdccd33a79a8/941f4d73b45a404abfc13ba69625b219.jpg?imwidth=600&filter=packshot,3,55
OS322E07U-K11,ONSLINUS CHECK PANT - Broek - dark navy,MEN,TROUSER,ONSLINUS CHECK PANT,Only & Sons,3999,3199,https://www.zalando.nl/only-and-sons-onslinus-check-pant-broek-dark-navy-os322e07u-k11.html,https://img01.ztat.net/article/spp-media-p1/d94dde60ead03da49daaa3be78ec641e/4ef0cde50383451aa4970748d7034d94.jpg?imwidth=600&filter=packshot,3,56
SE521D07G-Q11,PERFECT - T-shirt basic - black,WOMEN,T_SHIRT_TOP,PERFECT,Selected Femme,1999,1599,https://www.zalando.nl/selected-femme-sfmy-t-shirt-basic-se521d07g-q11.html,https://img01.ztat.net/article/spp-media-p1/65d3a9f0e4af35af9312d62d3a9eeae1/74ad6a06a4254e4c82c0903104b80376.jpg?imwidth=600&filter=packshot,4,57
OS322E08G-B13,ONSCAM STAGE CUFF - Cargobroek - chinchilla,MEN,TROUSER,ONSCAM STAGE CUFF,Only & Sons,3499,3499,https://www.zalando.nl/only-and-sons-onscam-stage-cuff-cargobroek-chinchilla-os322e08g-b13.html,https://img01.ztat.net/article/spp-media-p1/624b7aed3a133ecd985854d51cfdaa20/f4cc76a0afc943ffad87f512c06decd7.jpg?imwidth=600&filter=packshot,3,58
BRH22G02U-K11,MADISONCHARC - Jeans Tapered Fit - light blue,MEN,TROUSER,MADISONCHARC,Brave Soul,2995,2695,https://www.zalando.nl/brave-soul-madisoncharc-jeans-tapered-fit-light-blue-brh22g02u-k11.html,https://img01.ztat.net/article/spp-media-p1/9413a52403a333328b0e780a02293ba4/8ce22bce02404253a7d5fc1d2cba36b8.jpg?imwidth=600&filter=packshot,3,59
TH342D00T-Q11,SIMPLE DOME TEE - T-shirt print - black,MEN,T_SHIRT_TOP,SIMPLE DOME TEE,The North Face,2495,2495,https://www.zalando.nl/the-north-face-simple-dome-t-shirt-basic-th342d00t-q11.html,https://img01.ztat.net/article/spp-media-p1/5227a3fe0e883bb4a8fedcfb3bc21218/cc0a8ed44b4c4496975cf3e3c9cbb9d8.jpg?imwidth=600&filter=packshot,4,60
ON321A1C6-L11,SUKI LIFE  - Broek - pepper green,WOMEN,TROUSER,SUKI LIFE,ONLY,3999,3999,https://www.zalando.nl/only-suki-life-broek-pepper-green-on321a1c6-l11.html,https://img01.ztat.net/article/spp-media-p1/6ec422cf08e94aa6b6cd1194cf9842c2/1d5ff298ecf7417f8f29ae2d4a7bd7f7.jpg?imwidth=600&filter=packshot,3,61
LE221N04U-Q11,MILE HIGH SUPER SKINNY - Jeans Skinny Fit - black galaxy,WOMEN,TROUSER,MILE HIGH SUPER SKINNY,Levi's®,9995,7995,https://www.zalando.nl/levisr-mile-high-super-skinny-jeans-skinny-fit-le221n04u-q11.html,https://img01.ztat.net/article/spp-media-p1/286bcbaac4a5450c8bf9bb1cff1de6bb/68f8bac3947c4aaeaca9cbd51b2a59a0.jpg?imwidth=600&filter=packshot,3,62
TOB22O018-Q11,ORIGINAL TEE REGULAR FIT - T-shirt basic - black,MEN,T_SHIRT_TOP,ORIGINAL TEE REGULAR FIT,Tommy Jeans,2495,2495,https://www.zalando.nl/tommy-jeans-original-tee-regular-fit-t-shirt-basic-tob22o018-q11.html,https://img01.ztat.net/article/spp-media-p1/b8a752a9f1d93bcdbeba82f52aedd62c/93b816dffeb445a18c9ffad465ca7834.jpg?imwidth=600&filter=packshot,4,63
AD121A0FQ-Q11,Trainingsbroek - black/white,WOMEN,TROUSER,Trainingsbroek,adidas Originals,5495,5495,https://www.zalando.nl/adidas-originals-trainingsbroek-blackwhite-ad121a0fq-q11.html,https://img01.ztat.net/article/spp-media-p1/9a1389adf5fe33e1a960b5ba0850f973/fbbf337f2b514a8087c7e4503ea38de1.jpg?imwidth=600&filter=packshot,3,64
VE121D1M5-J12,VMKERRY O NECK  - T-shirt basic - rose brown,WOMEN,T_SHIRT_TOP,VMKERRY O NECK,Vero Moda,1499,1499,https://www.zalando.nl/vero-moda-vmkerry-o-neck-t-shirt-print-rose-brown-ve121d1m5-j12.html,https://img01.ztat.net/article/spp-media-p1/b4fb5bcd33f14de48d045b84425dfc27/fb7ed17b0fdb4a46bc31cf1b1a3f13f9.jpg?imwidth=600&filter=packshot,4,65
NI122O0CE-Q11,CLUB TEE - T-shirt basic - black/white,MEN,T_SHIRT_TOP,CLUB TEE,Nike Sportswear,1995,1995,https://www.zalando.nl/nike-sportswear-club-tee-t-shirt-basic-ni122o0ce-q11.html,https://img01.ztat.net/article/spp-media-p1/943b3e2336b747888329e746fcccf2de/c33298ae50d34ffda271d496d9e3ff6e.jpg?imwidth=600&filter=packshot,4,66
VE121U09P-Q11,VMKERRIULTRA  - Imitatieleren jas - black,WOMEN,COAT,VMKERRIULTRA,Vero Moda,4999,3769,https://www.zalando.nl/vero-moda-imitatieleren-jas-black-ve121u09p-q11.html,https://img01.ztat.net/article/spp-media-p1/b2355cb433253f69b78ab17394584c05/5e100a0a5b384a4e82b835ecd70f025e.jpg?imwidth=600&filter=packshot,0,67
